timestamp,BIKE,CAR,HEAVY,HUMIDITY,PEDESTRIAN,PM10,PM25,TEMPERATURE,V85
2023-12-07 12:31:08,32.6409991757114,613.093951037462,305.161961707364,,7.8678075919482,,,,36.0
2023-12-07 12:35:12,32.6409991757114,613.093951037462,305.161961707364,,7.8678075919482,,,,36.0
2023-12-07 12:40:41,32.6409991757114,613.093951037462,305.161961707364,,7.8678075919482,,,,36.0
2023-12-07 12:45:59,32.6409991757114,613.093951037462,305.161961707364,,7.8678075919482,,,,36.0
2023-12-07 12:51:03,32.6409991757114,613.093951037462,305.161961707364,,7.8678075919482,,,,36.0
2023-12-07 12:54:50,32.6409991757114,613.093951037462,305.161961707364,,7.8678075919482,,,,36.0
2023-12-07 13:00:46,32.6409991757114,613.093951037462,305.161961707364,,7.8678075919482,,,,36.0
2023-12-07 13:05:15,32.6409991757114,613.093951037462,305.161961707364,,7.8678075919482,,,,36.0
2023-12-07 13:10:39,32.6409991757114,613.093951037462,305.161961707364,,7.8678075919482,,,,36.0
2023-12-07 13:16:10,32.6409991757114,613.093951037462,305.161961707364,,7.8678075919482,,,,36.0
2023-12-07 13:21:01,27.5433080218259,780.211633104336,329.252659895988,,13.0481314926643,,,,37.5
2023-12-07 13:25:58,27.5433080218259,780.211633104336,329.252659895988,,13.0481314926643,,,,37.5
2023-12-07 13:30:59,27.5433080218259,780.211633104336,329.252659895988,,13.0481314926643,,,,37.5
2023-12-07 13:36:15,27.5433080218259,780.211633104336,329.252659895988,,13.0481314926643,,,,37.5
2023-12-07 13:41:57,27.5433080218259,780.211633104336,329.252659895988,,13.0481314926643,,,,37.5
2023-12-07 13:46:10,27.5433080218259,780.211633104336,329.252659895988,,13.0481314926643,,,,37.5
2023-12-07 13:49:50,27.5433080218259,780.211633104336,329.252659895988,,13.0481314926643,,,,37.5
2023-12-07 13:55:47,27.5433080218259,780.211633104336,329.252659895988,,13.0481314926643,,,,37.5
2023-12-07 14:00:38,27.5433080218259,780.211633104336,329.252659895988,,13.0481314926643,,,,37.5
2023-12-07 14:05:32,27.5433080218259,780.211633104336,329.252659895988,,13.0481314926643,,,,37.5
2023-12-07 14:10:55,27.5433080218259,780.211633104336,329.252659895988,,13.0481314926643,,,,37.5
2023-12-07 14:15:17,27.5433080218259,780.211633104336,329.252659895988,,13.0481314926643,,,,37.5
2023-12-07 14:20:53,52.5524951877229,810.803823919775,337.482475497661,,9.36124042080034,,,,34.0
2023-12-07 14:25:55,52.5524951877229,810.803823919775,337.482475497661,,9.36124042080034,,,,34.0
2023-12-07 14:26:17,52.5524951877229,810.803823919775,337.482475497661,,9.36124042080034,,,,34.0
2023-12-07 14:31:21,52.5524951877229,810.803823919775,337.482475497661,,9.36124042080034,,,,34.0
2023-12-07 14:40:01,52.5524951877229,810.803823919775,337.482475497661,,9.36124042080034,,,,34.0
2023-12-07 14:45:03,52.5524951877229,810.803823919775,337.482475497661,,9.36124042080034,,,,34.0
2023-12-07 14:50:06,52.5524951877229,810.803823919775,337.482475497661,,9.36124042080034,,,,34.0
2023-12-07 14:55:08,52.5524951877229,810.803823919775,337.482475497661,,9.36124042080034,,,,34.0
2023-12-07 15:00:12,52.5524951877229,810.803823919775,337.482475497661,,9.36124042080034,,,,34.0
2023-12-07 15:05:15,52.5524951877229,810.803823919775,337.482475497661,,9.36124042080034,,,,34.0
2023-12-07 15:10:17,52.5524951877229,810.803823919775,337.482475497661,,9.36124042080034,,,,34.0
2023-12-07 15:15:19,52.5524951877229,810.803823919775,337.482475497661,,9.36124042080034,,,,34.0
2023-12-07 15:20:25,65.8593659364504,896.772047923575,309.226620070324,,14.5311266909674,,,,25.5
2023-12-07 15:25:27,65.8593659364504,896.772047923575,309.226620070324,,14.5311266909674,,,,25.5
2023-12-07 15:30:29,65.8593659364504,896.772047923575,309.226620070324,,14.5311266909674,,,,25.5
2023-12-07 15:35:31,65.8593659364504,896.772047923575,309.226620070324,,14.5311266909674,,,,25.5
2023-12-07 15:40:33,65.8593659364504,896.772047923575,309.226620070324,,14.5311266909674,,,,25.5
2023-12-07 15:45:35,65.8593659364504,896.772047923575,309.226620070324,,14.5311266909674,,,,25.5
2023-12-07 15:50:37,65.8593659364504,896.772047923575,309.226620070324,,14.5311266909674,,,,25.5
2023-12-07 15:55:39,65.8593659364504,896.772047923575,309.226620070324,,14.5311266909674,,,,25.5
2023-12-07 16:00:41,65.8593659364504,896.772047923575,309.226620070324,,14.5311266909674,,,,25.5
2023-12-07 16:05:43,65.8593659364504,896.772047923575,309.226620070324,,14.5311266909674,,,,25.5
2023-12-07 16:10:46,65.8593659364504,896.772047923575,309.226620070324,,14.5311266909674,,,,25.5
2023-12-07 16:15:48,0.0,0.0,0.0,,0.0,,,,
2023-12-07 16:20:50,0.0,0.0,0.0,,0.0,,,,
2023-12-07 16:25:52,0.0,0.0,0.0,,0.0,,,,
2023-12-07 16:30:54,0.0,0.0,0.0,,0.0,,,,
2023-12-07 16:40:58,0.0,0.0,0.0,,0.0,,,,
2023-12-07 16:46:01,0.0,0.0,0.0,,0.0,,,,
2023-12-07 16:51:03,0.0,0.0,0.0,,0.0,,,,
2023-12-07 16:56:05,0.0,0.0,0.0,,0.0,,,,
2023-12-07 17:01:07,0.0,0.0,0.0,,0.0,,,,
2023-12-07 17:06:09,0.0,0.0,0.0,,0.0,,,,
2023-12-07 17:11:12,0.0,0.0,0.0,,0.0,,,,
2023-12-07 17:16:13,0.0,0.0,0.0,,0.0,,,,
2023-12-07 17:21:16,0.0,0.0,0.0,,0.0,,,,
